h,m,s,ms,ecef_x,ecef_y,ecef_z,v_ecef_x,v_ecef_y,v_ecef_z,a_p,a_y,a_r,q0,q1,q2,q3,w_p,w_y,w_r
0.0,16.0,9.0,80.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,-0.004788403399288654,9.806650161743164,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,9.0,90.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,-0.004788403399288654,9.806650161743164,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,10.0,0.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,10.0,10.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,10.0,20.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,10.0,30.0,-3014916.25,4090841.0,3841416.5,-0.03152427822351456,-0.10672447085380554,0.08831722289323807,-0.004788403399288654,9.801861763000488,-0.004788403399288654,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,10.0,40.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,-0.004788403399288654,9.801861763000488,-0.004788403399288654,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,10.0,50.0,-3014916.25,4090841.0,3841416.5,0.03152427822351456,0.10672447085380554,-0.08831722289323807,0.0,9.797073364257812,0.004788403399288654,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,10.0,60.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,10.0,70.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,0.004788403399288654,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
0.0,16.0,10.0,80.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033061742782593,0.6084100604057312,-0.36462730169296265,0.364562451839447,0.0,0.0,0.0
0.0,16.0,10.0,90.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,0.0,0.6033061742782593,0.6084100604057312,-0.36462730169296265,0.364562451839447,0.0,0.0,0.0
0.0,16.0,11.0,0.0,-3014916.25,4090841.0,3841416.5,0.0,0.0,0.0,0.0,9.797073364257812,-0.004788403399288654,0.6032887101173401,0.6084275245666504,-0.3645981550216675,0.3645913898944855,0.0,0.0,0.0
